"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL5"
"700","20050630","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"701","20050701","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"702","20050705","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"703","20050706","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"704","20050707","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"705","20050708","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"706","20050711","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"707","20050712","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"708","20050713","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"709","20050714","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"710","20050715","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"711","20050718","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"712","20050719","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"713","20050720","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"714","20050721","GLEQ05.b01","GLEQ05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01"
"715","20050722","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"716","20050725","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"717","20050726","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"718","20050727","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"719","20050728","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"720","20050729","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"721","20050801","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"722","20050802","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"723","20050803","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"724","20050804","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"725","20050805","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"726","20050808","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"727","20050809","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"728","20050810","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"729","20050811","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"730","20050812","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"731","20050815","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"732","20050816","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"733","20050817","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"734","20050818","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"735","20050819","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"736","20050822","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"737","20050823","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"738","20050824","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"739","20050825","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"740","20050826","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"741","20050829","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"742","20050830","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"743","20050831","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"744","20050901","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"745","20050902","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"746","20050906","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"747","20050907","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"748","20050908","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"749","20050909","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"750","20050912","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"751","20050913","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"752","20050914","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"753","20050915","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"754","20050916","GLEV05.b01","GLEV05.b01","GLEZ06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01"
"755","20051117","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"756","20051118","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"757","20051121","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"758","20051122","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"759","20051123","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"760","20051125","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"761","20051128","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"762","20051129","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"763","20051130","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"764","20051201","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"765","20051202","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"766","20051205","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"767","20051206","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"768","20051207","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"769","20051208","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"770","20051209","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"771","20051212","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"772","20051213","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"773","20051214","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"774","20051215","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"775","20051216","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"776","20051219","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"777","20051220","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"778","20051221","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"779","20051222","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"780","20051223","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"781","20051227","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"782","20051228","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"783","20051229","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"784","20051230","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"785","20060103","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"786","20060104","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"787","20060105","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"788","20060106","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"789","20060109","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"790","20060110","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"791","20060111","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"792","20060112","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"793","20060113","GLEG06.b01","GLEG06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01"
"794","20060117","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"795","20060118","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"796","20060119","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"797","20060120","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"798","20060123","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"799","20060124","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"800","20060125","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"801","20060126","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"802","20060127","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"803","20060130","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"804","20060131","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"805","20060201","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"806","20060202","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"807","20060203","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"808","20060206","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"809","20060207","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"810","20060208","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"811","20060209","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"812","20060210","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"813","20060213","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"814","20060214","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"815","20060215","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"816","20060216","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"817","20060217","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"818","20060221","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"819","20060222","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"820","20060223","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"821","20060224","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"822","20060227","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"823","20060228","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"824","20060301","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"825","20060302","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"826","20060303","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"827","20060306","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"828","20060307","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"829","20060308","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"830","20060309","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"831","20060310","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"832","20060313","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"833","20060314","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"834","20060315","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"835","20060316","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"836","20060317","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"837","20060320","GLEJ06.b01","GLEJ06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01"
"838","20060321","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"839","20060322","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"840","20060323","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"841","20060324","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"842","20060327","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"843","20060328","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"844","20060329","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"845","20060330","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"846","20060331","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"847","20060403","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"848","20060404","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"849","20060405","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"850","20060406","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"851","20060407","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"852","20060410","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"853","20060411","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"854","20060412","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"855","20060413","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"856","20060417","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"857","20060418","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"858","20060419","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"859","20060420","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"860","20060421","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"861","20060424","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"862","20060425","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"863","20060426","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"864","20060427","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"865","20060428","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"866","20060501","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"867","20060502","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"868","20060503","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"869","20060504","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"870","20060505","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"871","20060508","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"872","20060509","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"873","20060510","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"874","20060511","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"875","20060512","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"876","20060515","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"877","20060516","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"878","20060517","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"879","20060518","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"880","20060519","GLEM06.b01","GLEM06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01"
"881","20060522","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"882","20060523","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"883","20060524","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"884","20060525","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"885","20060526","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
"886","20060530","GLEQ06.b01","GLEQ06.b01","GLEV06.b01","GLEZ07.b01","GLEG07.b01","GLEJ07.b01","GLEM07.b01"
